test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
pre_test,A,104786,2,payment,2.955420891333786,0
pre_test,A,104787,1,order_details,5.336196715918543,0
pre_test,A,104788,1,order_details,1.7175171818993875,0
pre_test,A,104789,1,order_details,2.2308649136867085,0
pre_test,A,104789,2,payment,1.5853035953910932,0
pre_test,A,104790,1,order_details,5.067004501966545,0
pre_test,A,104791,1,order_details,0.892915385398461,0
pre_test,A,104791,2,payment,2.465236892569158,0
pre_test,A,104791,3,confirmation,0,1
pre_test,A,104792,1,order_details,3.091921137496747,0
pre_test,A,104793,1,order_details,4.695248183756242,0
pre_test,A,104793,2,payment,1.3851575350772491,0
pre_test,A,104794,1,order_details,5.105467412738353,0
pre_test,A,104794,2,payment,2.384680048200805,0
pre_test,A,104795,1,order_details,3.6790745540616823,0
pre_test,A,104795,2,payment,1.0423376903640544,0
pre_test,A,104796,1,order_details,3.8591905331919834,0
pre_test,A,104796,2,payment,1.6673105947101128,0
pre_test,A,104797,1,order_details,1.894072207908001,0
pre_test,A,104797,2,payment,2.2976684083645553,0
pre_test,A,104798,1,order_details,5.765881571781909,0
pre_test,A,104799,1,order_details,1.3249691278510634,0
pre_test,A,104799,2,payment,0.9740444362964455,0
pre_test,A,104799,3,confirmation,0,1
pre_test,A,104800,1,order_details,2.8792839448059553,0
pre_test,A,104801,1,order_details,5.691199879063399,0
pre_test,A,104802,1,order_details,1.7171859651507901,0
pre_test,A,104802,2,payment,2.483564594980115,0
pre_test,A,104803,1,order_details,3.064454025629118,0
pre_test,A,104803,2,payment,2.9282426072919705,0
pre_test,A,104804,1,order_details,3.286032491216189,0
pre_test,A,104804,2,payment,0.7903380412118246,0
pre_test,A,104805,1,order_details,1.5654018146128048,0
pre_test,A,104805,2,payment,2.224059901806607,0
pre_test,A,104805,3,confirmation,0,1
pre_test,A,104806,1,order_details,2.4951609008680196,0
pre_test,A,104806,2,payment,2.6016285689866634,0
pre_test,A,104807,1,order_details,3.2569955169255924,0
pre_test,A,104808,1,order_details,5.147922727705652,0
pre_test,A,104808,2,payment,2.581872356265651,0
pre_test,A,104808,3,confirmation,0,1
pre_test,A,104809,1,order_details,0.8848213848213304,0
pre_test,A,104810,1,order_details,1.7493084103119352,0
pre_test,A,104811,1,order_details,4.750710124697545,0
pre_test,A,104812,1,order_details,3.769869528806654,0
pre_test,A,104813,1,order_details,0.42204265526847706,0
pre_test,A,104813,2,payment,0.8900005399165312,0
pre_test,A,104814,1,order_details,4.735446013272536,0
pre_test,A,104815,1,order_details,5.225994915874466,0
pre_test,A,104816,1,order_details,1.4919126815992203,0
pre_test,A,104816,2,payment,0.8128819309052482,0
pre_test,A,104817,1,order_details,5.000313080260208,0
pre_test,A,104817,2,payment,2.6391752828320465,0
pre_test,A,104818,1,order_details,5.0060068706932,0
pre_test,A,104819,1,order_details,2.2526913150607273,0
pre_test,A,104820,1,order_details,0.9590223820990689,0
pre_test,A,104820,2,payment,1.8612533899093684,0
pre_test,A,104821,1,order_details,1.8042675401913835,0
pre_test,A,104821,2,payment,0.9784937820306352,0
pre_test,A,104822,1,order_details,2.735344032468343,0
pre_test,A,104822,2,payment,0.77239359993192,0
pre_test,A,104822,3,confirmation,0,1
pre_test,A,104823,1,order_details,2.838783130330052,0
pre_test,A,104823,2,payment,2.272919967226964,0
pre_test,A,104823,3,confirmation,0,1
pre_test,A,104824,1,order_details,3.366039384553439,0
pre_test,A,104824,2,payment,1.343076129495611,0
pre_test,A,104825,1,order_details,4.1139508017289925,0
pre_test,A,104826,1,order_details,5.216084540652753,0
pre_test,A,104827,1,order_details,4.631404304528694,0
pre_test,A,104828,1,order_details,1.5603167542286132,0
pre_test,A,104828,2,payment,0.624632978790433,0
pre_test,A,104828,3,confirmation,0,1
pre_test,A,104829,1,order_details,4.592722887294816,0
pre_test,A,104830,1,order_details,4.685249927098054,0
pre_test,A,104831,1,order_details,5.334828498066581,0
pre_test,A,104831,2,payment,1.8510641061376503,0
pre_test,A,104831,3,confirmation,0,1
pre_test,A,104832,1,order_details,3.6070981536221747,0
pre_test,A,104832,2,payment,2.084594377090588,0
pre_test,A,104833,1,order_details,4.2787488367605,0
pre_test,A,104833,2,payment,2.24708721808681,0
pre_test,A,104833,3,confirmation,0,1
pre_test,A,104834,1,order_details,5.15014406397985,0
pre_test,A,104834,2,payment,1.8750110803118651,0
pre_test,A,104835,1,order_details,1.4986856732059248,0
pre_test,A,104836,1,order_details,5.053966460115738,0
pre_test,A,104836,2,payment,2.5945376487095104,0
pre_test,A,104837,1,order_details,1.9958560035225053,0
pre_test,A,104837,2,payment,1.5268096548829515,0
pre_test,A,104837,3,confirmation,0,1
pre_test,A,104838,1,order_details,5.147911628033628,0
pre_test,A,104839,1,order_details,4.381990586514877,0
pre_test,A,104840,1,order_details,5.608092218201073,0
pre_test,A,104840,2,payment,1.27268322576329,0
pre_test,A,104841,1,order_details,2.906012459747248,0
pre_test,A,104842,1,order_details,4.929235839792316,0
pre_test,A,104842,2,payment,2.6939834027673717,0
pre_test,A,104842,3,confirmation,0,1
pre_test,A,104843,1,order_details,2.6921287532386984,0
pre_test,A,104844,1,order_details,5.055089679008011,0
pre_test,A,104844,2,payment,2.952861579282185,0
pre_test,A,104844,3,confirmation,0,1
pre_test,A,104845,1,order_details,3.363922663334635,0
pre_test,A,104845,2,payment,1.936969847848539,0
pre_test,A,104846,1,order_details,3.466267678501632,0
pre_test,A,104847,1,order_details,0.042648262074749255,0
pre_test,A,104847,2,payment,1.401400529068806,0
pre_test,A,104847,3,confirmation,0,1
pre_test,A,104848,1,order_details,4.5506285379921305,0
pre_test,A,104848,2,payment,2.7172678338345184,0
pre_test,A,104849,1,order_details,4.063687917877985,0
pre_test,A,104849,2,payment,1.5380496652098814,0
pre_test,A,104850,1,order_details,2.94433686850045,0
pre_test,A,104851,1,order_details,4.602445700070866,0
pre_test,A,104852,1,order_details,3.612058984788407,0
pre_test,A,104853,1,order_details,4.3139299917130645,0
pre_test,A,104853,2,payment,2.458752888870528,0
pre_test,A,104853,3,confirmation,0,1
pre_test,A,104854,1,order_details,3.8932706515305595,0
pre_test,A,104854,2,payment,1.6629884581295002,0
pre_test,A,104855,1,order_details,2.95079867269185,0
pre_test,A,104855,2,payment,2.442352419136654,0
pre_test,A,104856,1,order_details,2.419671107492171,0
pre_test,A,104856,2,payment,2.278081046922865,0
pre_test,A,104857,1,order_details,4.281004494848696,0
pre_test,A,104858,1,order_details,5.251133816861176,0
pre_test,A,104859,1,order_details,1.9971315372162728,0
pre_test,A,104860,1,order_details,0.7478385513954247,0
pre_test,A,104860,2,payment,0.5440986929786773,0
pre_test,A,104861,1,order_details,3.2480297206236033,0
pre_test,A,104862,1,order_details,2.1968376120979394,0
pre_test,A,104863,1,order_details,1.5465042787277117,0
pre_test,A,104864,1,order_details,2.8902838854051893,0
pre_test,A,104865,1,order_details,5.402817653235861,0
pre_test,A,104866,1,order_details,5.789959790823896,0
pre_test,A,104866,2,payment,2.7517082581550842,0
pre_test,A,104867,1,order_details,5.54310317340429,0
pre_test,A,104867,2,payment,2.0626983261230944,0
pre_test,A,104867,3,confirmation,0,1
pre_test,A,104868,1,order_details,3.823144478164649,0
pre_test,A,104869,1,order_details,3.133992239800625,0
pre_test,A,104870,1,order_details,4.509934712448098,0
pre_test,A,104870,2,payment,2.418604435912687,0
pre_test,A,104871,1,order_details,4.524323539208449,0
pre_test,A,104872,1,order_details,3.154935723727178,0
pre_test,A,104873,1,order_details,0.9608118755816579,0
pre_test,A,104873,2,payment,1.3099551787596773,0
pre_test,A,104874,1,order_details,5.245605989064016,0
pre_test,A,104875,1,order_details,1.4688393075322268,0
pre_test,A,104875,2,payment,2.511018565242978,0
pre_test,A,104876,1,order_details,2.818268206783248,0
pre_test,A,104876,2,payment,1.8018880355349671,0
pre_test,A,104877,1,order_details,1.4254494643299704,0
pre_test,A,104878,1,order_details,5.008247363234811,0
pre_test,A,104878,2,payment,1.1678094412359141,0
pre_test,A,104879,1,order_details,1.638794840807698,0
pre_test,A,104880,1,order_details,4.063230674523774,0
pre_test,A,104880,2,payment,2.2351517971339017,0
pre_test,A,104881,1,order_details,3.815482846154732,0
pre_test,A,104882,1,order_details,1.0336551906172282,0
pre_test,A,104883,1,order_details,5.355118753815067,0
pre_test,A,104883,2,payment,1.5293986780766435,0
pre_test,A,104884,1,order_details,4.302696195181892,0
pre_test,A,104885,1,order_details,4.16808550240681,0
pre_test,A,104886,1,order_details,1.51346378857883,0
pre_test,A,104886,2,payment,2.5977212253798334,0
pre_test,A,104887,1,order_details,5.338064683602311,0
pre_test,A,104887,2,payment,1.469681854213723,0
pre_test,A,104887,3,confirmation,0,1
pre_test,A,104888,1,order_details,4.258988626328279,0
pre_test,A,104888,2,payment,2.3955488560454272,0
pre_test,A,104888,3,confirmation,0,1
pre_test,A,104889,1,order_details,3.126340277440616,0
pre_test,A,104889,2,payment,2.948864899488914,0
pre_test,A,104889,3,confirmation,0,1
pre_test,A,104890,1,order_details,4.178126035785119,0
pre_test,A,104890,2,payment,1.6222634793845605,0
pre_test,A,104891,1,order_details,5.813049996121719,0
pre_test,A,104891,2,payment,1.607492305933795,0
pre_test,A,104891,3,confirmation,0,1
pre_test,A,104892,1,order_details,3.7146244885588433,0
pre_test,A,104893,1,order_details,2.7434096760103284,0
pre_test,A,104894,1,order_details,2.0933147973500272,0
pre_test,A,104894,2,payment,1.7283916522247633,0
pre_test,A,104895,1,order_details,5.534938808728619,0
pre_test,A,104896,1,order_details,4.34462339589569,0
pre_test,A,104897,1,order_details,2.7244096647560196,0
pre_test,A,104897,2,payment,1.2606152179585113,0
pre_test,A,104897,3,confirmation,0,1
pre_test,A,104898,1,order_details,4.839308790388024,0
pre_test,A,104898,2,payment,1.7729783072816978,0
pre_test,A,104899,1,order_details,3.569485865238276,0
pre_test,A,104900,1,order_details,2.9245848526341254,0
pre_test,A,104901,1,order_details,2.1397921746654287,0
pre_test,A,104902,1,order_details,4.315812808446402,0
pre_test,A,104902,2,payment,2.191587647394447,0
pre_test,A,104903,1,order_details,0.7136031200390267,0
pre_test,A,104903,2,payment,2.6456538535409244,0
pre_test,A,104903,3,confirmation,0,1
pre_test,A,104904,1,order_details,5.878305783874165,0
pre_test,A,104904,2,payment,1.098848388761054,0
pre_test,A,104905,1,order_details,3.2226027300220936,0
pre_test,A,104905,2,payment,2.772852351451224,0
pre_test,A,104905,3,confirmation,0,1
pre_test,A,104906,1,order_details,2.5945420997978466,0
pre_test,A,104906,2,payment,1.6339024745566135,0
pre_test,A,104906,3,confirmation,0,1
pre_test,A,104907,1,order_details,3.7975225173742655,0
pre_test,A,104908,1,order_details,5.677473764673535,0
pre_test,A,104909,1,order_details,2.706214584862238,0
pre_test,A,104909,2,payment,2.0880316945495507,0
pre_test,A,104909,3,confirmation,0,1
pre_test,A,104910,1,order_details,2.8803973816831876,0
pre_test,A,104911,1,order_details,1.4215850801848067,0
pre_test,A,104912,1,order_details,0.8709541011531221,0
pre_test,A,104912,2,payment,0.8103888378123596,0
pre_test,A,104913,1,order_details,2.421450810604954,0
pre_test,A,104913,2,payment,0.5907304687639006,0
pre_test,A,104914,1,order_details,2.75608351944284,0
pre_test,A,104915,1,order_details,1.4623229391309174,0
pre_test,A,104916,1,order_details,5.511981271613016,0
pre_test,A,104917,1,order_details,4.301462779081753,0
pre_test,A,104917,2,payment,2.288700993152837,0
pre_test,A,104918,1,order_details,5.743389193416826,0
pre_test,A,104918,2,payment,2.894735655024056,0
pre_test,A,104918,3,confirmation,0,1
pre_test,A,104919,1,order_details,3.7697421289230664,0
pre_test,A,104920,1,order_details,2.0808389592390464,0
pre_test,A,104921,1,order_details,4.843583969962722,0
pre_test,A,104921,2,payment,0.8226603915960011,0
pre_test,A,104922,1,order_details,4.962018503804341,0
pre_test,A,104922,2,payment,1.1782572304555767,0
pre_test,A,104922,3,confirmation,0,1
pre_test,A,104923,1,order_details,3.9581674521192993,0
pre_test,A,104923,2,payment,2.5917303746449267,0
pre_test,A,104924,1,order_details,4.029413212755231,0
pre_test,A,104924,2,payment,2.538178830372706,0
pre_test,A,104925,1,order_details,3.5017213952057946,0
pre_test,A,104926,1,order_details,3.916961959492421,0
pre_test,A,104926,2,payment,0.6831101431248183,0
pre_test,A,104927,1,order_details,2.760692727120829,0
pre_test,A,104928,1,order_details,5.550653892440408,0
pre_test,A,104928,2,payment,2.282668257449631,0
pre_test,A,104928,3,confirmation,0,1
pre_test,A,104929,1,order_details,4.5707082828378205,0
pre_test,A,104929,2,payment,1.3877782475462674,0
pre_test,A,104930,1,order_details,3.763371441851781,0
pre_test,A,104931,1,order_details,3.8176176470137944,0
pre_test,A,104931,2,payment,2.5766950280794285,0
pre_test,A,104932,1,order_details,2.1375350915782954,0
pre_test,A,104932,2,payment,0.6193766052710565,0
pre_test,A,104933,1,order_details,4.3757763553424,0
pre_test,A,104934,1,order_details,5.894778132717152,0
pre_test,A,104935,1,order_details,5.794284182373612,0
pre_test,A,104936,1,order_details,3.393794653188377,0
pre_test,A,104937,1,order_details,4.894433104407748,0
pre_test,A,104938,1,order_details,2.226797473493189,0
pre_test,A,104938,2,payment,1.2762591296234156,0
pre_test,A,104939,1,order_details,4.561383560453541,0
pre_test,A,104939,2,payment,2.1748450298940534,0
pre_test,A,104940,1,order_details,5.68714213913205,0
pre_test,A,104940,2,payment,2.717101734494561,0
pre_test,A,104941,1,order_details,5.585005471601479,0
pre_test,A,104941,2,payment,0.9789293415232316,0
pre_test,A,104941,3,confirmation,0,1
pre_test,A,104942,1,order_details,3.968834860288544,0
pre_test,A,104943,1,order_details,3.4744613701047458,0
pre_test,A,104943,2,payment,0.07412565732171994,0
pre_test,A,104944,1,order_details,5.8732338805002104,0
pre_test,A,104944,2,payment,1.3488064088159653,0
pre_test,A,104944,3,confirmation,0,1
pre_test,A,104945,1,order_details,2.819377414691362,0
pre_test,A,104945,2,payment,2.1121917957587812,0
pre_test,A,104946,1,order_details,3.016045654578268,0
pre_test,A,104946,2,payment,2.7108762741797605,0
pre_test,A,104947,1,order_details,3.9411335026655916,0
pre_test,A,104948,1,order_details,4.044277840344303,0
pre_test,A,104948,2,payment,2.068403847236806,0
pre_test,A,104948,3,confirmation,0,1
pre_test,A,104949,1,order_details,4.960513762489427,0
pre_test,A,104950,1,order_details,1.9104613773902144,0
pre_test,A,104950,2,payment,0.980522337989592,0
pre_test,A,104951,1,order_details,4.452557449327234,0
pre_test,A,104952,1,order_details,4.759062320890645,0
pre_test,A,104952,2,payment,2.816435843276386,0
pre_test,A,104953,1,order_details,2.9626978705699836,0
pre_test,A,104954,1,order_details,1.3731888486914188,0
pre_test,A,104955,1,order_details,2.7637610111809154,0
pre_test,A,104956,1,order_details,1.7692028572128211,0
pre_test,A,104957,1,order_details,4.43489833775198,0
pre_test,A,104958,1,order_details,2.0434813386441166,0
pre_test,A,104958,2,payment,1.9868071172826174,0
pre_test,A,104959,1,order_details,1.7235956770550502,0
pre_test,A,104959,2,payment,1.0639002282832324,0
pre_test,A,104960,1,order_details,2.7003976950454396,0
pre_test,A,104960,2,payment,1.6722667890922527,0
pre_test,A,104961,1,order_details,4.606980609247337,0
pre_test,A,104962,1,order_details,5.815606725883814,0
pre_test,A,104963,1,order_details,1.6633363711971687,0
pre_test,A,104963,2,payment,1.3306966144594474,0
pre_test,A,104964,1,order_details,1.0512356859039578,0
pre_test,A,104964,2,payment,0.62520817580288,0
pre_test,A,104964,3,confirmation,0,1
pre_test,A,104965,1,order_details,4.82972329606121,0
pre_test,A,104966,1,order_details,3.366896809972278,0
pre_test,A,104966,2,payment,2.6984081671760354,0
pre_test,A,104966,3,confirmation,0,1
pre_test,A,104967,1,order_details,2.8234529720141874,0
pre_test,A,104968,1,order_details,0.4221286903016006,0
pre_test,A,104968,2,payment,1.5660000691766243,0
pre_test,A,104969,1,order_details,1.9298371548973483,0
pre_test,A,104969,2,payment,2.008352887533764,0
pre_test,A,104969,3,confirmation,0,1
pre_test,A,104970,1,order_details,4.380747967253895,0
pre_test,A,104970,2,payment,2.989646357058013,0
pre_test,A,104971,1,order_details,0.017099130690267472,0
pre_test,A,104972,1,order_details,2.7213090901677006,0
pre_test,A,104972,2,payment,1.3501586456182761,0
pre_test,A,104973,1,order_details,3.9887443167466907,0
pre_test,A,104973,2,payment,2.4589617827470214,0
pre_test,A,104974,1,order_details,2.046722033888142,0
pre_test,A,104975,1,order_details,2.8863743885428335,0
pre_test,A,104975,2,payment,1.7723615688632721,0
pre_test,A,104975,3,confirmation,0,1
pre_test,A,104976,1,order_details,5.3428716312053925,0
pre_test,A,104976,2,payment,1.5731836118993652,0
pre_test,A,104977,1,order_details,3.0964386906439403,0
pre_test,A,104978,1,order_details,2.2036309676157204,0
pre_test,A,104978,2,payment,1.501293475931828,0
pre_test,A,104978,3,confirmation,0,1
pre_test,A,104979,1,order_details,1.9996010794207368,0
pre_test,A,104979,2,payment,0.630759909321615,0
pre_test,A,104980,1,order_details,0.9486863337157225,0
pre_test,A,104981,1,order_details,1.09041217589624,0
pre_test,A,104981,2,payment,1.7289333488246972,0
pre_test,A,104982,1,order_details,2.3732434941550276,0
pre_test,A,104983,1,order_details,2.9098832814129976,0
pre_test,A,104983,2,payment,2.0806732579518474,0
pre_test,A,104983,3,confirmation,0,1
pre_test,A,104984,1,order_details,2.069022218040324,0
pre_test,A,104984,2,payment,1.5655501901407707,0
pre_test,A,104984,3,confirmation,0,1
pre_test,A,104985,1,order_details,1.8809103264221054,0
pre_test,A,104986,1,order_details,3.47600169350789,0
pre_test,A,104986,2,payment,1.3147852751343987,0
pre_test,A,104986,3,confirmation,0,1
pre_test,A,104987,1,order_details,4.798768461486353,0
pre_test,A,104988,1,order_details,3.110902258998145,0
pre_test,A,104988,2,payment,1.294640005012917,0
pre_test,A,104989,1,order_details,4.924834547462989,0
pre_test,A,104989,2,payment,1.6571522842448554,0
pre_test,A,104990,1,order_details,5.506368272181716,0
pre_test,A,104991,1,order_details,3.1976886699489953,0
pre_test,A,104991,2,payment,1.8681797168485554,0
pre_test,A,104992,1,order_details,1.3248136900051164,0
pre_test,A,104993,1,order_details,1.9241667744784507,0
pre_test,A,104993,2,payment,1.2269526297862376,0
pre_test,A,104993,3,confirmation,0,1
pre_test,A,104994,1,order_details,2.733257347067301,0
pre_test,A,104995,1,order_details,3.6566471906723907,0
pre_test,A,104995,2,payment,1.3615984236510068,0
pre_test,A,104996,1,order_details,0.785170516800056,0
pre_test,A,104996,2,payment,2.575269730823998,0
pre_test,A,104996,3,confirmation,0,1
pre_test,A,104997,1,order_details,3.405995283391637,0
pre_test,A,104998,1,order_details,2.5196889849258395,0
pre_test,A,104998,2,payment,2.322273596201173,0
pre_test,A,104999,1,order_details,2.220315917949936,0
pre_test,A,104999,2,payment,2.1085260191779187,0
pre_test,A,105000,1,order_details,4.871538102730375,0
pre_test,A,105000,2,payment,1.7283729840600042,0
pre_test,A,105000,3,confirmation,0,1
test,A,105001,1,order_details,5.60359622467533,0
test,A,105001,2,payment,0.010536651477909054,0
test,A,105002,1,order_details,4.423558562662667,0
test,A,105002,2,payment,2.00282318392685,0
test,A,105003,1,order_details,4.31431237946546,0
test,A,105004,1,order_details,4.0009017344967575,0
test,A,105004,2,payment,0.29824439228141575,0
test,A,105005,1,order_details,2.69600880531841,0
test,A,105005,2,payment,2.998274489467801,0
test,A,105006,1,order_details,2.36911237224625,0
test,A,105007,1,order_details,3.0052962097010214,0
test,A,105007,2,payment,1.7215022745654578,0
test,A,105008,1,order_details,3.789981934684558,0
test,A,105009,1,order_details,3.0277308583066906,0
test,A,105009,2,payment,2.2907927640130565,0
test,A,105009,3,confirmation,0,1
test,A,105010,1,order_details,3.399443157098462,0
test,A,105010,2,payment,2.038266398263594,0
test,A,105011,1,order_details,5.705283877770806,0
test,A,105012,1,order_details,1.7445725529465408,0
test,A,105013,1,order_details,3.3595943339006915,0
test,A,105013,2,payment,2.0061113961755352,0
test,A,105013,3,confirmation,0,1
test,A,105014,1,order_details,4.265700657060893,0
test,A,105014,2,payment,1.2267888626744083,0
test,A,105015,1,order_details,3.8025643919928998,0
test,A,105015,2,payment,1.4635800339603664,0
test,A,105016,1,order_details,5.887527053165063,0
test,A,105017,1,order_details,5.579469805030435,0
test,A,105017,2,payment,1.0729930800029335,0
test,A,105018,1,order_details,3.7577292772843855,0
test,A,105018,2,payment,1.4670632742033582,0
test,A,105018,3,confirmation,0,1
test,A,105019,1,order_details,3.4774110044026685,0
test,A,105019,2,payment,2.0026876197466317,0
test,A,105019,3,confirmation,0,1
test,A,105020,1,order_details,3.5275010226673165,0
test,A,105020,2,payment,2.569844069287533,0
test,A,105021,1,order_details,1.813774741774738,0
test,A,105022,1,order_details,1.639346738864937,0
test,A,105023,1,order_details,0.4878384635221593,0
test,A,105024,1,order_details,2.4156952777066922,0
test,A,105024,2,payment,2.535501897924995,0
test,A,105025,1,order_details,4.886194745880922,0
test,A,105026,1,order_details,3.474736133566015,0
test,A,105026,2,payment,2.680960774656776,0
test,A,105027,1,order_details,4.489916225280945,0
test,A,105028,1,order_details,5.505534922486506,0
test,A,105029,1,order_details,0.5770846657925199,0
test,A,105030,1,order_details,4.71780751933094,0
test,A,105031,1,order_details,2.8821005750883026,0
test,A,105032,1,order_details,4.590386727388635,0
test,A,105033,1,order_details,1.9170911341408563,0
test,A,105033,2,payment,1.2284942583761147,0
test,A,105034,1,order_details,5.2512345948661725,0
test,A,105034,2,payment,2.700728116848804,0
test,A,105035,1,order_details,2.6466525564046552,0
test,A,105036,1,order_details,5.6629793552500765,0
test,A,105037,1,order_details,3.2235104860613593,0
test,A,105037,2,payment,0.843466809570047,0
test,A,105038,1,order_details,2.9436209587628883,0
test,A,105038,2,payment,2.70382270784192,0
test,A,105039,1,order_details,2.6489700659327595,0
test,A,105039,2,payment,0.5845881853653312,0
test,A,105040,1,order_details,4.131103746772073,0
test,A,105040,2,payment,1.1729696735280952,0
test,A,105040,3,confirmation,0,1
test,A,105041,1,order_details,4.014773790303957,0
test,A,105041,2,payment,2.8817990666088535,0
test,A,105042,1,order_details,3.19431530700176,0
test,A,105043,1,order_details,5.642371292705077,0
test,A,105044,1,order_details,5.492864220949459,0
test,A,105044,2,payment,1.1822726645778443,0
test,A,105044,3,confirmation,0,1
test,A,105045,1,order_details,5.49371094639999,0
test,A,105045,2,payment,1.693987389362364,0
test,A,105045,3,confirmation,0,1
test,A,105046,1,order_details,2.0807887767112203,0
test,A,105046,2,payment,2.231711417577929,0
test,A,105047,1,order_details,2.4794940901489766,0
test,A,105048,1,order_details,3.658311585308162,0
test,A,105049,1,order_details,2.892632522053039,0
test,A,105049,2,payment,1.6839960802287497,0
test,A,105050,1,order_details,2.856889782989923,0
test,A,105051,1,order_details,4.61412416047769,0
test,A,105051,2,payment,0.7572194853682122,0
test,A,105052,1,order_details,2.8906754363988822,0
test,A,105053,1,order_details,4.971201494530539,0
test,A,105053,2,payment,1.8607664934376502,0
test,A,105054,1,order_details,3.282398320753328,0
test,A,105055,1,order_details,4.813336863930985,0
test,A,105055,2,payment,2.5232592698662253,0
test,A,105056,1,order_details,2.7252003781883976,0
test,A,105057,1,order_details,2.40664881327313,0
test,A,105057,2,payment,1.0941854267732714,0
test,A,105058,1,order_details,1.7977224352253267,0
test,A,105058,2,payment,2.7006234857624345,0
test,A,105058,3,confirmation,0,1
test,A,105059,1,order_details,5.722549199299852,0
test,A,105060,1,order_details,1.8622165275323241,0
test,A,105061,1,order_details,2.7832451835045617,0
test,A,105061,2,payment,1.2537715300433727,0
test,A,105062,1,order_details,4.570705272261951,0
test,A,105063,1,order_details,5.01649919592747,0
test,A,105064,1,order_details,4.913129291598256,0
test,A,105064,2,payment,1.1890006168506975,0
test,A,105064,3,confirmation,0,1
test,A,105065,1,order_details,5.358856732034391,0
test,A,105066,1,order_details,2.8233842998830765,0
test,A,105067,1,order_details,5.489008162394677,0
test,A,105068,1,order_details,4.105924960883448,0
test,A,105069,1,order_details,2.3781408391822305,0
test,A,105070,1,order_details,3.437734836353213,0
test,A,105071,1,order_details,4.279391742239591,0
test,A,105072,1,order_details,1.86837115837077,0
test,A,105072,2,payment,2.438497261364761,0
test,A,105073,1,order_details,5.995795441020126,0
test,A,105073,2,payment,1.7863425415099947,0
test,A,105073,3,confirmation,0,1
test,A,105074,1,order_details,3.8959383452674277,0
test,A,105075,1,order_details,4.455418783027756,0
test,A,105076,1,order_details,2.2498949629014353,0
test,A,105077,1,order_details,3.2067361708993523,0
test,A,105077,2,payment,1.3408653291907093,0
test,A,105077,3,confirmation,0,1
test,A,105078,1,order_details,4.458643542677592,0
test,A,105079,1,order_details,2.0748004011808936,0
test,A,105080,1,order_details,3.254155980491183,0
test,A,105080,2,payment,1.7235181396594603,0
test,A,105081,1,order_details,1.5374524115586596,0
test,A,105081,2,payment,0.10121556165273282,0
test,A,105082,1,order_details,4.34549989061492,0
test,A,105082,2,payment,1.1268002639412344,0
test,A,105083,1,order_details,4.88996523705735,0
test,A,105083,2,payment,1.6962801331160648,0
test,A,105084,1,order_details,5.3349597220356975,0
test,A,105084,2,payment,1.8570081823697049,0
test,A,105084,3,confirmation,0,1
test,A,105085,1,order_details,3.836873995805628,0
test,A,105086,1,order_details,5.764449720926432,0
test,A,105087,1,order_details,1.4441748540833155,0
test,A,105087,2,payment,1.3456962435240274,0
test,A,105087,3,confirmation,0,1
test,A,105088,1,order_details,3.790972436939637,0
test,A,105088,2,payment,2.691428972048259,0
test,A,105089,1,order_details,2.7185713423947346,0
test,A,105089,2,payment,1.739940760704934,0
test,A,105090,1,order_details,0.35718598262704093,0
test,A,105090,2,payment,2.499391145410902,0
test,A,105091,1,order_details,1.6587644185935293,0
test,A,105091,2,payment,1.7609673724500743,0
test,A,105091,3,confirmation,0,1
test,A,105092,1,order_details,2.6414865581453086,0
test,A,105093,1,order_details,3.4757533610107427,0
test,A,105093,2,payment,1.3394985074969472,0
test,A,105094,1,order_details,2.1068803817993014,0
test,A,105095,1,order_details,1.1971198131239222,0
test,A,105095,2,payment,2.844440740443104,0
test,A,105096,1,order_details,5.947737564922129,0
test,A,105096,2,payment,2.6266873614888393,0
test,A,105097,1,order_details,3.6417362358113112,0
test,A,105098,1,order_details,4.152538732777688,0
test,A,105098,2,payment,2.3503030251221695,0
test,A,105098,3,confirmation,0,1
test,A,105099,1,order_details,2.725808127896457,0
test,A,105100,1,order_details,2.5193433328014923,0
test,A,105101,1,order_details,4.289087542043738,0
test,A,105101,2,payment,1.1827320074416239,0
test,A,105102,1,order_details,5.137538363753854,0
test,A,105103,1,order_details,5.022823282613744,0
test,A,105104,1,order_details,2.319826585620862,0
test,A,105104,2,payment,2.672193039316066,0
test,A,105105,1,order_details,4.418833629699524,0
test,A,105105,2,payment,1.9173817815150382,0
test,A,105105,3,confirmation,0,1
test,A,105106,1,order_details,5.955594376985507,0
test,A,105107,1,order_details,3.721718059301115,0
test,A,105108,1,order_details,5.597513424227525,0
test,A,105109,1,order_details,5.354216607826405,0
test,A,105110,1,order_details,3.9576049906899646,0
test,A,105111,1,order_details,3.677832655654104,0
test,A,105112,1,order_details,0.5976411471021814,0
test,A,105112,2,payment,2.9992887095201515,0
test,A,105113,1,order_details,5.160885140588139,0
test,A,105113,2,payment,2.56126223873149,0
test,A,105114,1,order_details,0.41289299528614576,0
test,A,105115,1,order_details,5.720940920132809,0
test,A,105115,2,payment,0.8816755687708175,0
test,A,105115,3,confirmation,0,1
test,A,105116,1,order_details,3.4241760383519613,0
test,A,105117,1,order_details,5.030532740956744,0
test,A,105117,2,payment,1.928836453378431,0
test,A,105117,3,confirmation,0,1
test,A,105118,1,order_details,3.0387484553155932,0
