test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
pre_test,A,103313,1,order_details,3.8677640347441304,0
pre_test,A,103314,1,order_details,2.4391138276211985,0
pre_test,A,103314,2,payment,1.7491667720264459,0
pre_test,A,103315,1,order_details,5.149925542232029,0
pre_test,A,103315,2,payment,2.447037937756141,0
pre_test,A,103316,1,order_details,2.4239673865960394,0
pre_test,A,103316,2,payment,0.48988978346251355,0
pre_test,A,103317,1,order_details,1.5878108087645222,0
pre_test,A,103317,2,payment,1.7486008714932133,0
pre_test,A,103318,1,order_details,2.9205463479652938,0
pre_test,A,103319,1,order_details,1.3925881671452531,0
pre_test,A,103320,1,order_details,5.9326626987801285,0
pre_test,A,103321,1,order_details,5.3351517727252045,0
pre_test,A,103322,1,order_details,5.7444384118140075,0
pre_test,A,103323,1,order_details,2.9678209909558735,0
pre_test,A,103324,1,order_details,2.1078723690946455,0
pre_test,A,103324,2,payment,1.6937301834285945,0
pre_test,A,103324,3,confirmation,0,1
pre_test,A,103325,1,order_details,5.156772222365763,0
pre_test,A,103325,2,payment,1.644625054545735,0
pre_test,A,103325,3,confirmation,0,1
pre_test,A,103326,1,order_details,1.516282696647242,0
pre_test,A,103326,2,payment,0.42870318992948064,0
pre_test,A,103327,1,order_details,4.8810679990034975,0
pre_test,A,103327,2,payment,2.217589609449735,0
pre_test,A,103328,1,order_details,4.032964246116037,0
pre_test,A,103328,2,payment,1.0775664458002967,0
pre_test,A,103329,1,order_details,5.305225942867251,0
pre_test,A,103330,1,order_details,4.205936716211103,0
pre_test,A,103331,1,order_details,1.2040570319185195,0
pre_test,A,103332,1,order_details,4.039781315703838,0
pre_test,A,103333,1,order_details,4.4752509075111195,0
pre_test,A,103334,1,order_details,5.056720518158854,0
pre_test,A,103335,1,order_details,2.8701278618766746,0
pre_test,A,103336,1,order_details,4.156796352683201,0
pre_test,A,103336,2,payment,1.020944075431097,0
pre_test,A,103336,3,confirmation,0,1
pre_test,A,103337,1,order_details,0.2737184621146791,0
pre_test,A,103338,1,order_details,3.1006816607409435,0
pre_test,A,103339,1,order_details,4.326046067825343,0
pre_test,A,103339,2,payment,2.657133874352985,0
pre_test,A,103340,1,order_details,2.263596069648585,0
pre_test,A,103341,1,order_details,1.435632982322784,0
pre_test,A,103341,2,payment,2.1065462857372257,0
pre_test,A,103342,1,order_details,0.047380516107485615,0
pre_test,A,103343,1,order_details,4.2387908091161846,0
pre_test,A,103344,1,order_details,4.075796634326863,0
pre_test,A,103344,2,payment,2.882222967306956,0
pre_test,A,103345,1,order_details,5.288666543153759,0
pre_test,A,103346,1,order_details,4.063418746657443,0
pre_test,A,103346,2,payment,2.156793416761392,0
pre_test,A,103347,1,order_details,5.49228798225429,0
pre_test,A,103348,1,order_details,3.6004501824195905,0
pre_test,A,103348,2,payment,0.9952029113148269,0
pre_test,A,103349,1,order_details,3.248691862021415,0
pre_test,A,103349,2,payment,1.5644148339757167,0
pre_test,A,103349,3,confirmation,0,1
pre_test,A,103350,1,order_details,0.19737354774773497,0
pre_test,A,103350,2,payment,1.0825215296673805,0
pre_test,A,103351,1,order_details,1.1008203205374754,0
pre_test,A,103351,2,payment,0.12515399301655927,0
pre_test,A,103352,1,order_details,0.738354913976691,0
pre_test,A,103352,2,payment,1.4744344781214,0
pre_test,A,103353,1,order_details,3.332065972125524,0
pre_test,A,103353,2,payment,1.7359127102832033,0
pre_test,A,103354,1,order_details,3.387131136763117,0
pre_test,A,103354,2,payment,2.5842947859169927,0
pre_test,A,103355,1,order_details,2.361671579619548,0
pre_test,A,103356,1,order_details,4.392909687294269,0
pre_test,A,103357,1,order_details,2.571640156050689,0
pre_test,A,103357,2,payment,2.5519332309858083,0
pre_test,A,103358,1,order_details,2.3926732436098073,0
pre_test,A,103358,2,payment,2.4953640710501004,0
pre_test,A,103359,1,order_details,2.1979388474496897,0
pre_test,A,103359,2,payment,2.4987082245582504,0
pre_test,A,103360,1,order_details,5.508692501385928,0
pre_test,A,103360,2,payment,1.286808700361729,0
pre_test,A,103361,1,order_details,2.5758753396104783,0
pre_test,A,103362,1,order_details,5.229048271246219,0
pre_test,A,103363,1,order_details,0.42452152878371274,0
pre_test,A,103363,2,payment,2.28818145904258,0
pre_test,A,103364,1,order_details,4.658848558399875,0
pre_test,A,103364,2,payment,2.209573319878199,0
pre_test,A,103365,1,order_details,1.714969961350421,0
pre_test,A,103365,2,payment,2.1327160960033096,0
pre_test,A,103366,1,order_details,3.750848759215161,0
pre_test,A,103367,1,order_details,3.2555543803967684,0
pre_test,A,103368,1,order_details,4.511468093586624,0
pre_test,A,103369,1,order_details,3.9088288713245354,0
pre_test,A,103369,2,payment,2.3509051475568437,0
pre_test,A,103369,3,confirmation,0,1
pre_test,A,103370,1,order_details,4.775244323369235,0
pre_test,A,103371,1,order_details,0.35151880463592544,0
pre_test,A,103371,2,payment,0.8850851143959895,0
pre_test,A,103372,1,order_details,2.297999824511063,0
pre_test,A,103373,1,order_details,2.0793168785797693,0
pre_test,A,103374,1,order_details,5.173128546954553,0
pre_test,A,103375,1,order_details,4.132782670192971,0
pre_test,A,103376,1,order_details,1.2613604306913508,0
pre_test,A,103377,1,order_details,0.2866707237128674,0
pre_test,A,103377,2,payment,2.2321062889911163,0
pre_test,A,103378,1,order_details,4.385806968301134,0
pre_test,A,103379,1,order_details,1.9622972829740961,0
pre_test,A,103379,2,payment,1.5541481495924128,0
pre_test,A,103380,1,order_details,2.091283688323097,0
pre_test,A,103380,2,payment,1.8301801297566718,0
pre_test,A,103381,1,order_details,4.944141916094185,0
pre_test,A,103382,1,order_details,5.3576525558076336,0
pre_test,A,103382,2,payment,1.812285623419715,0
pre_test,A,103382,3,confirmation,0,1
pre_test,A,103383,1,order_details,1.7056355367685234,0
pre_test,A,103384,1,order_details,3.1311749106571742,0
pre_test,A,103384,2,payment,2.008551922759224,0
pre_test,A,103385,1,order_details,3.4726785755902725,0
pre_test,A,103385,2,payment,1.4392430112040437,0
pre_test,A,103386,1,order_details,2.666506996557459,0
pre_test,A,103386,2,payment,2.3301468981723286,0
pre_test,A,103387,1,order_details,0.41134341504034566,0
pre_test,A,103388,1,order_details,4.593915878748486,0
pre_test,A,103388,2,payment,2.1314458142075825,0
pre_test,A,103388,3,confirmation,0,1
pre_test,A,103389,1,order_details,5.264586384598166,0
pre_test,A,103390,1,order_details,2.2119064877835073,0
pre_test,A,103391,1,order_details,5.488271470538912,0
pre_test,A,103391,2,payment,2.9475600648851583,0
pre_test,A,103392,1,order_details,2.3945229219732713,0
pre_test,A,103393,1,order_details,1.4368371188598252,0
pre_test,A,103394,1,order_details,5.1220900393008915,0
pre_test,A,103394,2,payment,2.264942094115532,0
pre_test,A,103394,3,confirmation,0,1
pre_test,A,103395,1,order_details,5.2562118053946385,0
pre_test,A,103395,2,payment,1.214134948472398,0
pre_test,A,103396,1,order_details,3.3385161339400122,0
pre_test,A,103396,2,payment,2.385912183386562,0
pre_test,A,103397,1,order_details,5.9682496838825525,0
pre_test,A,103398,1,order_details,5.023744003228508,0
pre_test,A,103399,1,order_details,4.222729567376438,0
pre_test,A,103400,1,order_details,2.2630000051869237,0
pre_test,A,103401,1,order_details,2.2933954458383443,0
pre_test,A,103401,2,payment,2.426259284875043,0
pre_test,A,103401,3,confirmation,0,1
pre_test,A,103402,1,order_details,2.6164194279738053,0
pre_test,A,103403,1,order_details,5.022193312220712,0
pre_test,A,103404,1,order_details,3.9365381384706106,0
pre_test,A,103404,2,payment,2.2922982836594663,0
pre_test,A,103405,1,order_details,1.553048140274571,0
pre_test,A,103405,2,payment,1.2606376242748065,0
pre_test,A,103406,1,order_details,1.1946355695238071,0
pre_test,A,103406,2,payment,0.14764635764286638,0
pre_test,A,103406,3,confirmation,0,1
pre_test,A,103407,1,order_details,4.38074063296202,0
pre_test,A,103408,1,order_details,3.6108703693618227,0
pre_test,A,103408,2,payment,2.1796337207275083,0
pre_test,A,103409,1,order_details,3.9225819173923475,0
pre_test,A,103409,2,payment,1.5363890548380426,0
pre_test,A,103410,1,order_details,1.121134815254626,0
pre_test,A,103410,2,payment,1.7405664726604644,0
pre_test,A,103410,3,confirmation,0,1
pre_test,A,103411,1,order_details,4.142012899919401,0
pre_test,A,103411,2,payment,2.0262245945179425,0
pre_test,A,103412,1,order_details,3.463563499828651,0
pre_test,A,103413,1,order_details,1.7714713613585342,0
pre_test,A,103413,2,payment,0.9509155192874155,0
pre_test,A,103413,3,confirmation,0,1
pre_test,A,103414,1,order_details,2.6073447172466566,0
pre_test,A,103415,1,order_details,1.1074909418438805,0
pre_test,A,103415,2,payment,2.3228013409956767,0
pre_test,A,103416,1,order_details,5.7499947111157335,0
pre_test,A,103417,1,order_details,2.0102460198771963,0
pre_test,A,103418,1,order_details,5.229258819349214,0
pre_test,A,103419,1,order_details,3.3884979370352406,0
pre_test,A,103420,1,order_details,4.782111352470735,0
pre_test,A,103420,2,payment,1.3408274132582234,0
pre_test,A,103421,1,order_details,2.338247517542853,0
pre_test,A,103421,2,payment,0.6041963424105723,0
pre_test,A,103422,1,order_details,4.379551803525784,0
pre_test,A,103422,2,payment,1.7056489337293108,0
pre_test,A,103422,3,confirmation,0,1
pre_test,A,103423,1,order_details,3.4700437215381053,0
pre_test,A,103423,2,payment,2.9754261962866995,0
pre_test,A,103424,1,order_details,1.5369805736512125,0
pre_test,A,103424,2,payment,1.7514451507156223,0
pre_test,A,103425,1,order_details,4.473459342913645,0
pre_test,A,103425,2,payment,2.769446636936012,0
pre_test,A,103425,3,confirmation,0,1
pre_test,A,103426,1,order_details,5.435014548158245,0
pre_test,A,103426,2,payment,0.4516563974693615,0
pre_test,A,103427,1,order_details,2.8975982394041297,0
pre_test,A,103427,2,payment,2.375694766678348,0
pre_test,A,103427,3,confirmation,0,1
pre_test,A,103428,1,order_details,4.565560461989122,0
pre_test,A,103428,2,payment,2.6500091178300496,0
pre_test,A,103429,1,order_details,3.903513218946307,0
pre_test,A,103430,1,order_details,1.042748650849564,0
pre_test,A,103430,2,payment,2.810457926359359,0
pre_test,A,103431,1,order_details,3.022009830010978,0
pre_test,A,103432,1,order_details,3.8204859226443286,0
pre_test,A,103433,1,order_details,3.658007371986679,0
pre_test,A,103433,2,payment,0.7631185310346502,0
pre_test,A,103434,1,order_details,5.5151804555902,0
pre_test,A,103435,1,order_details,3.784142138762596,0
pre_test,A,103435,2,payment,2.07493978802485,0
pre_test,A,103435,3,confirmation,0,1
pre_test,A,103436,1,order_details,5.746612419233457,0
pre_test,A,103436,2,payment,1.808749916738457,0
pre_test,A,103436,3,confirmation,0,1
pre_test,A,103437,1,order_details,1.220647193355303,0
pre_test,A,103437,2,payment,2.048769009431883,0
pre_test,A,103437,3,confirmation,0,1
pre_test,A,103438,1,order_details,5.561397198467201,0
pre_test,A,103438,2,payment,2.4803235229807923,0
pre_test,A,103439,1,order_details,0.5784346676801353,0
pre_test,A,103439,2,payment,2.298005997180838,0
pre_test,A,103440,1,order_details,0.30354121654271937,0
pre_test,A,103441,1,order_details,3.2516958592792,0
pre_test,A,103442,1,order_details,4.115045911919284,0
pre_test,A,103443,1,order_details,3.709160095180423,0
pre_test,A,103443,2,payment,2.485212724017348,0
pre_test,A,103444,1,order_details,4.447394702803182,0
pre_test,A,103445,1,order_details,4.85718683535551,0
pre_test,A,103446,1,order_details,2.6359862814338495,0
pre_test,A,103446,2,payment,2.5548549244590273,0
pre_test,A,103447,1,order_details,2.3560085474174124,0
pre_test,A,103447,2,payment,1.4594019842082508,0
pre_test,A,103448,1,order_details,1.7709797438482173,0
pre_test,A,103449,1,order_details,4.460178734539775,0
pre_test,A,103450,1,order_details,4.119338056089191,0
pre_test,A,103450,2,payment,2.056770948423017,0
pre_test,A,103451,1,order_details,3.179521595466045,0
pre_test,A,103452,1,order_details,4.378394336156497,0
pre_test,A,103452,2,payment,2.6452342982345294,0
pre_test,A,103453,1,order_details,5.462702379794141,0
pre_test,A,103453,2,payment,1.4658671497888527,0
pre_test,A,103454,1,order_details,4.891455288179998,0
pre_test,A,103454,2,payment,1.6306208821658523,0
pre_test,A,103455,1,order_details,1.9921480717013527,0
pre_test,A,103455,2,payment,2.017173187030887,0
pre_test,A,103456,1,order_details,2.3787220747625955,0
pre_test,A,103457,1,order_details,4.826150239344377,0
pre_test,A,103457,2,payment,2.160184991829936,0
pre_test,A,103458,1,order_details,3.5758909435762107,0
pre_test,A,103459,1,order_details,2.762491435910757,0
pre_test,A,103459,2,payment,1.4404972442802073,0
pre_test,A,103460,1,order_details,1.6736539346860098,0
pre_test,A,103460,2,payment,2.1017687993194585,0
pre_test,A,103461,1,order_details,3.4958318358145224,0
pre_test,A,103462,1,order_details,4.301536275804689,0
pre_test,A,103463,1,order_details,4.878309916954831,0
pre_test,A,103463,2,payment,1.2866322491158935,0
pre_test,A,103464,1,order_details,4.009748012895769,0
pre_test,A,103464,2,payment,1.6306692253235084,0
pre_test,A,103465,1,order_details,4.362653614029997,0
pre_test,A,103466,1,order_details,4.569764362752248,0
pre_test,A,103467,1,order_details,4.107287818996754,0
pre_test,A,103468,1,order_details,3.9948459402776537,0
pre_test,A,103469,1,order_details,4.707099951875133,0
pre_test,A,103469,2,payment,1.0694170149405244,0
pre_test,A,103469,3,confirmation,0,1
pre_test,A,103470,1,order_details,1.1318495675976918,0
pre_test,A,103471,1,order_details,4.342485730549409,0
pre_test,A,103472,1,order_details,4.980025863205961,0
pre_test,A,103473,1,order_details,3.6648070973937523,0
pre_test,A,103473,2,payment,0.9704059937731715,0
pre_test,A,103474,1,order_details,5.111715175996697,0
pre_test,A,103475,1,order_details,0.9822199818058048,0
pre_test,A,103476,1,order_details,2.818665080059814,0
pre_test,A,103476,2,payment,2.434250623432636,0
pre_test,A,103476,3,confirmation,0,1
pre_test,A,103477,1,order_details,5.35377473512843,0
pre_test,A,103478,1,order_details,3.465315480859726,0
pre_test,A,103479,1,order_details,1.200554808163722,0
pre_test,A,103479,2,payment,2.773575274492173,0
pre_test,A,103480,1,order_details,5.212239451826941,0
pre_test,A,103481,1,order_details,3.8208274002373916,0
pre_test,A,103482,1,order_details,3.680268588764221,0
pre_test,A,103482,2,payment,2.3555280105660827,0
pre_test,A,103483,1,order_details,3.072652777543037,0
pre_test,A,103483,2,payment,0.6510253975459936,0
pre_test,A,103484,1,order_details,1.4167496364028613,0
pre_test,A,103485,1,order_details,1.1943407785441824,0
pre_test,A,103486,1,order_details,3.1344381424041354,0
pre_test,A,103486,2,payment,1.2309945877430946,0
pre_test,A,103486,3,confirmation,0,1
pre_test,A,103487,1,order_details,5.055301958473568,0
pre_test,A,103488,1,order_details,4.749108712422734,0
pre_test,A,103488,2,payment,2.7814036620138967,0
pre_test,A,103489,1,order_details,2.482609906147295,0
pre_test,A,103490,1,order_details,4.030426502089868,0
pre_test,A,103490,2,payment,2.5256755489727265,0
pre_test,A,103491,1,order_details,1.1237657275589363,0
pre_test,A,103491,2,payment,2.984827329897692,0
pre_test,A,103492,1,order_details,4.609683342424064,0
pre_test,A,103492,2,payment,1.2099099252155727,0
pre_test,A,103493,1,order_details,0.18982720797541974,0
pre_test,A,103494,1,order_details,3.4525021527206476,0
pre_test,A,103495,1,order_details,4.8072600526229134,0
pre_test,A,103495,2,payment,1.614442526013866,0
pre_test,A,103496,1,order_details,0.2909366756322638,0
pre_test,A,103497,1,order_details,5.300116941851297,0
pre_test,A,103497,2,payment,2.0297398617550786,0
pre_test,A,103497,3,confirmation,0,1
pre_test,A,103498,1,order_details,5.238998345976658,0
pre_test,A,103499,1,order_details,3.98683259999933,0
pre_test,A,103499,2,payment,0.759228567962414,0
pre_test,A,103499,3,confirmation,0,1
pre_test,A,103500,1,order_details,0.7362452494458456,0
pre_test,A,103501,1,order_details,3.6209806218826612,0
pre_test,A,103502,1,order_details,4.35803660914058,0
pre_test,A,103503,1,order_details,4.757050952674967,0
pre_test,A,103504,1,order_details,4.151885834417035,0
pre_test,A,103504,2,payment,2.4398156076435003,0
pre_test,A,103504,3,confirmation,0,1
pre_test,A,103505,1,order_details,3.0227367598588355,0
pre_test,A,103505,2,payment,1.783718734751951,0
pre_test,A,103506,1,order_details,2.153797248824421,0
pre_test,A,103506,2,payment,2.216416985591506,0
pre_test,A,103506,3,confirmation,0,1
pre_test,A,103507,1,order_details,4.230583736343313,0
pre_test,A,103507,2,payment,2.512654933552986,0
pre_test,A,103508,1,order_details,4.040613671905162,0
pre_test,A,103509,1,order_details,1.1831860587736802,0
pre_test,A,103509,2,payment,2.7877402501066584,0
pre_test,A,103510,1,order_details,3.346901580547735,0
pre_test,A,103511,1,order_details,1.3216594539173072,0
pre_test,A,103512,1,order_details,4.950676517047324,0
pre_test,A,103512,2,payment,2.8141444372938462,0
pre_test,A,103513,1,order_details,2.991569239614568,0
pre_test,A,103513,2,payment,1.7916371463698568,0
pre_test,A,103514,1,order_details,2.6140179583904164,0
pre_test,A,103514,2,payment,2.6884328332217855,0
pre_test,A,103515,1,order_details,1.0335077819809744,0
pre_test,A,103515,2,payment,1.327209288900704,0
pre_test,A,103516,1,order_details,4.5498722821323225,0
pre_test,A,103516,2,payment,0.5433400986009329,0
pre_test,A,103517,1,order_details,4.905678488171597,0
pre_test,A,103518,1,order_details,1.3245142589120436,0
pre_test,A,103518,2,payment,2.0361840901235957,0
pre_test,A,103519,1,order_details,2.6822822248017832,0
pre_test,A,103520,1,order_details,4.375660515374115,0
pre_test,A,103520,2,payment,0.8813026992709108,0
pre_test,A,103521,1,order_details,3.1722597342552046,0
pre_test,A,103521,2,payment,1.9838983340905516,0
pre_test,A,103522,1,order_details,0.7121569936207677,0
pre_test,A,103523,1,order_details,3.686789631581675,0
pre_test,A,103524,1,order_details,5.049877510668494,0
pre_test,A,103524,2,payment,2.1862350689227688,0
pre_test,A,103525,1,order_details,3.7460912044192294,0
pre_test,A,103526,1,order_details,3.8543720274353293,0
pre_test,A,103526,2,payment,0.928387399472776,0
pre_test,A,103527,1,order_details,1.1354344297323076,0
pre_test,A,103527,2,payment,0.7965014057296083,0
pre_test,A,103527,3,confirmation,0,1
pre_test,A,103528,1,order_details,4.306874847694698,0
pre_test,A,103529,1,order_details,3.6479051634906634,0
pre_test,A,103529,2,payment,2.002850642882569,0
pre_test,A,103529,3,confirmation,0,1
pre_test,A,103530,1,order_details,0.4580293724285651,0
pre_test,A,103531,1,order_details,5.915735162871059,0
pre_test,A,103531,2,payment,0.7618224985710251,0
pre_test,A,103532,1,order_details,2.8679314574025305,0
pre_test,A,103532,2,payment,2.698402633739525,0
pre_test,A,103533,1,order_details,2.7454778195565606,0
pre_test,A,103533,2,payment,2.713645315360217,0
pre_test,A,103534,1,order_details,4.518468278353603,0
pre_test,A,103534,2,payment,1.6857373374248577,0
pre_test,A,103534,3,confirmation,0,1
pre_test,A,103535,1,order_details,0.9824447441682898,0
pre_test,A,103535,2,payment,1.6901431202519355,0
pre_test,A,103536,1,order_details,1.1752827836030857,0
pre_test,A,103537,1,order_details,2.934656426209153,0
pre_test,A,103538,1,order_details,5.006645541532331,0
pre_test,A,103538,2,payment,2.7501098906097954,0
pre_test,A,103539,1,order_details,5.367461755665235,0
pre_test,A,103539,2,payment,0.8492384524135528,0
pre_test,A,103539,3,confirmation,0,1
pre_test,A,103540,1,order_details,5.713609713146997,0
pre_test,A,103540,2,payment,1.7976304980185878,0
pre_test,A,103541,1,order_details,4.363595955458323,0
pre_test,A,103542,1,order_details,1.2646660655492967,0
pre_test,A,103542,2,payment,1.1474263396638253,0
pre_test,A,103542,3,confirmation,0,1
pre_test,A,103543,1,order_details,3.1090458636510037,0
pre_test,A,103543,2,payment,2.5744324472705973,0
pre_test,A,103543,3,confirmation,0,1
pre_test,A,103544,1,order_details,3.010014837009278,0
pre_test,A,103544,2,payment,2.6312436569327495,0
pre_test,A,103544,3,confirmation,0,1
pre_test,A,103545,1,order_details,5.471370327683835,0
pre_test,A,103546,1,order_details,4.505952690071226,0
pre_test,A,103547,1,order_details,5.296725841202779,0
pre_test,A,103548,1,order_details,4.918060890279517,0
pre_test,A,103549,1,order_details,3.8425889406949,0
pre_test,A,103550,1,order_details,1.1209464675285679,0
pre_test,A,103551,1,order_details,2.6947002339375237,0
pre_test,A,103552,1,order_details,5.924571606710237,0
pre_test,A,103552,2,payment,1.7234553386171627,0
pre_test,A,103553,1,order_details,3.013256009067232,0
pre_test,A,103553,2,payment,1.9462756432267072,0
pre_test,A,103554,1,order_details,4.665087206279586,0
pre_test,A,103555,1,order_details,5.0367231709751,0
pre_test,A,103556,1,order_details,5.108703677590576,0
pre_test,A,103557,1,order_details,2.2167672709452626,0
pre_test,A,103557,2,payment,2.1226860983783844,0
pre_test,A,103558,1,order_details,5.735801747635739,0
pre_test,A,103558,2,payment,2.4696569440505334,0
pre_test,A,103559,1,order_details,2.4227275885039132,0
pre_test,A,103560,1,order_details,3.149319652856571,0
pre_test,A,103561,1,order_details,3.033493158018869,0
pre_test,A,103562,1,order_details,4.998072235724871,0
pre_test,A,103563,1,order_details,5.014577348843018,0
pre_test,A,103564,1,order_details,2.4510812580841046,0
pre_test,A,103564,2,payment,2.8228267728484835,0
pre_test,A,103564,3,confirmation,0,1
pre_test,A,103565,1,order_details,3.348981195723947,0
pre_test,A,103566,1,order_details,3.336196428717936,0
pre_test,A,103566,2,payment,2.9846425899940083,0
pre_test,A,103567,1,order_details,5.732203254079141,0
pre_test,A,103567,2,payment,0.5461086177008572,0
pre_test,A,103568,1,order_details,0.8072794562415853,0
pre_test,A,103569,1,order_details,2.41233287721378,0
pre_test,A,103569,2,payment,0.9397824088009905,0
pre_test,A,103570,1,order_details,4.507634126501888,0
pre_test,A,103570,2,payment,2.694517472044033,0
pre_test,A,103570,3,confirmation,0,1
pre_test,A,103571,1,order_details,5.20298253759372,0
pre_test,A,103572,1,order_details,4.0039339047258675,0
pre_test,A,103573,1,order_details,0.05904714821483159,0
pre_test,A,103573,2,payment,2.6996129319423665,0
pre_test,A,103574,1,order_details,3.094174672806826,0
pre_test,A,103575,1,order_details,2.884505700832162,0
pre_test,A,103576,1,order_details,2.719476479255628,0
pre_test,A,103576,2,payment,1.415719705490857,0
pre_test,A,103577,1,order_details,1.6045838856164831,0
pre_test,A,103578,1,order_details,3.665167086483265,0
pre_test,A,103579,1,order_details,2.090623042172756,0
pre_test,A,103579,2,payment,1.2915731151110883,0
pre_test,A,103579,3,confirmation,0,1
pre_test,A,103580,1,order_details,3.5161114491981014,0
pre_test,A,103581,1,order_details,4.083362603664613,0
pre_test,A,103582,1,order_details,0.07698085168728053,0
pre_test,A,103583,1,order_details,1.731121878766575,0
pre_test,A,103584,1,order_details,3.6450772182001874,0
pre_test,A,103584,2,payment,1.699856895493633,0
pre_test,A,103584,3,confirmation,0,1
pre_test,A,103585,1,order_details,2.9164377580755576,0
pre_test,A,103586,1,order_details,4.399706449774119,0
pre_test,A,103586,2,payment,0.3188305519586181,0
pre_test,A,103587,1,order_details,0.9956761247807036,0
pre_test,A,103588,1,order_details,3.415222797578505,0
pre_test,A,103589,1,order_details,5.088782252649745,0
pre_test,A,103590,1,order_details,1.1730323311929576,0
pre_test,A,103591,1,order_details,4.857737196500414,0
pre_test,A,103592,1,order_details,4.928716024041564,0
pre_test,A,103593,1,order_details,4.086816165485636,0
pre_test,A,103593,2,payment,1.2086827418032173,0
pre_test,A,103594,1,order_details,3.649702381300573,0
pre_test,A,103595,1,order_details,4.867228845450751,0
pre_test,A,103596,1,order_details,3.215011985940007,0
pre_test,A,103596,2,payment,2.679732983059959,0
pre_test,A,103597,1,order_details,4.003507985038217,0
pre_test,A,103598,1,order_details,0.4722507202295638,0
pre_test,A,103598,2,payment,1.777594823484022,0
pre_test,A,103599,1,order_details,2.9718516103602015,0
pre_test,A,103600,1,order_details,4.145148977602922,0
pre_test,A,103601,1,order_details,3.5946434509437886,0
pre_test,A,103601,2,payment,1.2059848958839374,0
pre_test,A,103602,1,order_details,5.698902341741201,0
pre_test,A,103603,1,order_details,2.2863770848916767,0
pre_test,A,103603,2,payment,0.17815483763318785,0
pre_test,A,103603,3,confirmation,0,1
pre_test,A,103604,1,order_details,5.010187727577842,0
pre_test,A,103604,2,payment,2.501322728947165,0
pre_test,A,103605,1,order_details,3.54188356652206,0
pre_test,A,103606,1,order_details,4.987963481894033,0
pre_test,A,103607,1,order_details,3.4791614366236665,0
pre_test,A,103608,1,order_details,4.487857258487502,0
pre_test,A,103609,1,order_details,5.30004540910454,0
pre_test,A,103610,1,order_details,0.7113462563468356,0
pre_test,A,103610,2,payment,1.8213832035378807,0
pre_test,A,103611,1,order_details,4.183276618862708,0
pre_test,A,103612,1,order_details,2.5508463481616297,0
pre_test,A,103613,1,order_details,2.9960602476178204,0
pre_test,A,103613,2,payment,1.410520748353313,0
pre_test,A,103614,1,order_details,1.5062180863592602,0
pre_test,A,103615,1,order_details,5.14720860082558,0
pre_test,A,103615,2,payment,1.2754048882787956,0
pre_test,A,103616,1,order_details,3.5805885041033316,0
pre_test,A,103617,1,order_details,2.836300709653081,0
pre_test,A,103618,1,order_details,5.201341198572287,0
pre_test,A,103619,1,order_details,5.283023120853094,0
pre_test,A,103619,2,payment,2.3675187534673423,0
pre_test,A,103620,1,order_details,2.7406419847271195,0
pre_test,A,103620,2,payment,0.2329002124406796,0
pre_test,A,103621,1,order_details,2.406102042083846,0
pre_test,A,103621,2,payment,1.0137547205256323,0
pre_test,A,103621,3,confirmation,0,1
pre_test,A,103622,1,order_details,5.425187346934335,0
pre_test,A,103623,1,order_details,1.3058307657288815,0
pre_test,A,103624,1,order_details,3.440514044371013,0
pre_test,A,103624,2,payment,1.5863709702407731,0
pre_test,A,103625,1,order_details,3.4967937412526164,0
pre_test,A,103626,1,order_details,3.0968280934395955,0
pre_test,A,103627,1,order_details,4.435860731547116,0
pre_test,A,103628,1,order_details,5.2095522797543925,0
pre_test,A,103629,1,order_details,4.248014329544016,0
pre_test,A,103629,2,payment,1.9210695276901957,0
pre_test,A,103630,1,order_details,4.263544668976293,0
pre_test,A,103630,2,payment,1.0633628332440441,0
pre_test,A,103631,1,order_details,2.5642492074011938,0
pre_test,A,103632,1,order_details,2.287917317975365,0
pre_test,A,103633,1,order_details,4.641104204123613,0
pre_test,A,103634,1,order_details,5.336870409835914,0
pre_test,A,103635,1,order_details,4.488981141218112,0
pre_test,A,103636,1,order_details,1.4532666384876896,0
pre_test,A,103636,2,payment,0.2353764171567041,0
pre_test,A,103637,1,order_details,5.463342157268176,0
pre_test,A,103638,1,order_details,1.6111393100054698,0
pre_test,A,103639,1,order_details,4.790392393346553,0
pre_test,A,103640,1,order_details,2.4454753547944827,0
pre_test,A,103640,2,payment,2.144690401921141,0
pre_test,A,103640,3,confirmation,0,1
pre_test,A,103641,1,order_details,2.1974504126200385,0
pre_test,A,103642,1,order_details,5.385214195772519,0
pre_test,A,103643,1,order_details,2.509385036792582,0
pre_test,A,103644,1,order_details,1.934754185122359,0
pre_test,A,103644,2,payment,0.9461222478653071,0
pre_test,A,103645,1,order_details,2.338139537848858,0
pre_test,A,103645,2,payment,1.7169501449315605,0
pre_test,A,103646,1,order_details,3.6975548202966966,0
pre_test,A,103646,2,payment,1.7459840391299826,0
pre_test,A,103646,3,confirmation,0,1
pre_test,A,103647,1,order_details,3.7356615942841342,0
pre_test,A,103647,2,payment,2.6539276938661107,0
pre_test,A,103648,1,order_details,4.409046466372468,0
pre_test,A,103649,1,order_details,3.543157358840679,0
pre_test,A,103650,1,order_details,1.4664967147856491,0
pre_test,A,103651,1,order_details,0.1595534254248192,0
pre_test,A,103651,2,payment,1.8035053843802766,0
pre_test,A,103651,3,confirmation,0,1
pre_test,A,103652,1,order_details,2.9678490204380177,0
pre_test,A,103652,2,payment,1.4293381253119355,0
