test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,A,106110,1,order_details,0.4376238056018429,0
test,A,106111,1,order_details,1.443000772862892,0
test,A,106112,1,order_details,2.992636263689697,0
test,A,106112,2,payment,1.668340412506934,0
test,A,106113,1,order_details,1.9941034737274101,0
test,A,106114,1,order_details,0.539251764018573,0
test,A,106115,1,order_details,0.2590328168334617,0
test,A,106115,2,payment,2.6691294894717004,0
test,A,106116,1,order_details,5.873545882211051,0
test,A,106117,1,order_details,2.4404548650400106,0
test,A,106118,1,order_details,4.431563121354268,0
test,A,106118,2,payment,1.6807530134117534,0
test,A,106119,1,order_details,4.931400248917782,0
test,A,106119,2,payment,2.0155114356884445,0
test,A,106120,1,order_details,3.1262055476369692,0
test,A,106120,2,payment,2.5796248359416083,0
test,A,106120,3,confirmation,0,1
test,A,106121,1,order_details,2.935765286523546,0
test,A,106121,2,payment,1.7594921109283446,0
test,A,106122,1,order_details,3.3175903212867386,0
test,A,106122,2,payment,1.9084199755337992,0
test,A,106123,1,order_details,4.586089026264339,0
test,A,106123,2,payment,2.533552759650454,0
test,A,106123,3,confirmation,0,1
test,A,106124,1,order_details,1.871940628086366,0
test,A,106125,1,order_details,1.793175547908981,0
test,A,106126,1,order_details,2.4918077720309055,0
test,A,106126,2,payment,1.876752145497713,0
test,A,106127,1,order_details,3.383630353589557,0
test,A,106128,1,order_details,4.808856998804289,0
test,A,106128,2,payment,1.1551920170407062,0
test,A,106128,3,confirmation,0,1
test,A,106129,1,order_details,0.9797387085039797,0
test,A,106129,2,payment,1.611969935718785,0
test,A,106129,3,confirmation,0,1
test,A,106130,1,order_details,4.116011641288879,0
test,A,106130,2,payment,1.6737514180146298,0
test,A,106131,1,order_details,3.5379383968243348,0
test,A,106131,2,payment,1.7523191388781036,0
test,A,106131,3,confirmation,0,1
test,A,106132,1,order_details,3.8289576961249048,0
test,A,106132,2,payment,1.3859818931376275,0
test,A,106133,1,order_details,3.9251333120521266,0
test,A,106134,1,order_details,5.509192181288086,0
test,A,106134,2,payment,0.508768389202729,0
test,A,106135,1,order_details,4.721491900843052,0
test,A,106136,1,order_details,3.9035975575926907,0
test,A,106136,2,payment,1.7812139638398432,0
test,A,106137,1,order_details,4.029172747450854,0
test,A,106138,1,order_details,5.670283286972882,0
test,A,106138,2,payment,2.592282499021475,0
test,A,106138,3,confirmation,0,1
test,A,106139,1,order_details,3.9534514856066565,0
test,A,106139,2,payment,2.019852926963441,0
test,A,106140,1,order_details,3.873951595263761,0
test,A,106141,1,order_details,4.3850512190482,0
test,A,106141,2,payment,1.9096762413359327,0
test,A,106142,1,order_details,5.091823213958507,0
test,A,106143,1,order_details,2.421845026748704,0
test,A,106143,2,payment,0.9593879302408612,0
test,A,106144,1,order_details,5.8750446129195675,0
test,A,106145,1,order_details,1.4321829692675458,0
test,A,106146,1,order_details,3.669887815525886,0
test,A,106146,2,payment,2.5219654609013977,0
test,A,106146,3,confirmation,0,1
test,A,106147,1,order_details,5.598347091073068,0
test,A,106147,2,payment,1.59354165716084,0
test,A,106147,3,confirmation,0,1
test,A,106148,1,order_details,0.8512575195188816,0
test,A,106148,2,payment,2.039146668844704,0
test,A,106148,3,confirmation,0,1
test,A,106149,1,order_details,4.9723606428564064,0
test,A,106150,1,order_details,4.851208883105171,0
test,A,106150,2,payment,1.838346140797727,0
test,A,106151,1,order_details,1.0940695472333237,0
test,A,106151,2,payment,2.7672599032369187,0
test,A,106151,3,confirmation,0,1
test,A,106152,1,order_details,1.61620658090699,0
test,A,106153,1,order_details,4.529576592981551,0
test,A,106154,1,order_details,1.8738264002445808,0
test,A,106155,1,order_details,2.064362700398932,0
test,A,106155,2,payment,0.34072233438533295,0
test,A,106156,1,order_details,1.325868717305387,0
test,A,106157,1,order_details,5.034279957349973,0
test,A,106157,2,payment,2.8353770102100695,0
test,A,106158,1,order_details,5.835963272436818,0
test,A,106158,2,payment,2.5385898916937237,0
test,A,106158,3,confirmation,0,1
test,A,106159,1,order_details,4.480335168809008,0
test,A,106159,2,payment,2.5048293879757564,0
test,A,106160,1,order_details,3.895259402376737,0
test,A,106161,1,order_details,4.765048522651739,0
test,A,106161,2,payment,0.4714505858382192,0
test,A,106162,1,order_details,4.182434728204447,0
test,A,106163,1,order_details,1.9090808643471102,0
test,A,106164,1,order_details,3.1242542871324472,0
test,A,106165,1,order_details,1.7542324563960565,0
test,A,106165,2,payment,0.5588676075530048,0
test,A,106166,1,order_details,3.552373371236791,0
test,A,106166,2,payment,1.5491235548647229,0
test,A,106167,1,order_details,3.389280347558365,0
test,A,106167,2,payment,1.21249903150366,0
test,A,106167,3,confirmation,0,1
test,A,106168,1,order_details,3.9628411024851715,0
test,A,106169,1,order_details,2.776432400466266,0
test,A,106169,2,payment,2.8365128905006154,0
test,A,106170,1,order_details,3.438252518289076,0
test,A,106170,2,payment,1.2739845295691206,0
test,A,106171,1,order_details,1.4433101584196488,0
test,A,106171,2,payment,2.8289067048751324,0
test,A,106172,1,order_details,4.124998452291899,0
test,A,106173,1,order_details,4.21621547492426,0
test,A,106173,2,payment,2.05734058617424,0
test,A,106174,1,order_details,3.330394192855391,0
test,A,106175,1,order_details,5.260469866370322,0
test,A,106175,2,payment,2.725303669590466,0
test,A,106176,1,order_details,2.622538426646621,0
test,A,106177,1,order_details,3.032757508877384,0
test,A,106178,1,order_details,4.179295697328562,0
test,A,106179,1,order_details,2.231811035727455,0
test,A,106179,2,payment,0.8724402243206668,0
test,A,106179,3,confirmation,0,1
test,A,106180,1,order_details,1.0247443149257704,0
test,A,106180,2,payment,0.6937563476060686,0
test,A,106181,1,order_details,3.8501956856201867,0
test,A,106182,1,order_details,4.041165582200473,0
test,A,106182,2,payment,1.5364299290637145,0
test,A,106183,1,order_details,4.562469371818677,0
test,A,106183,2,payment,1.038282135561834,0
test,A,106184,1,order_details,1.8094732749290205,0
test,A,106184,2,payment,2.6711124262670665,0
test,A,106184,3,confirmation,0,1
test,A,106185,1,order_details,4.479903491807726,0
test,A,106185,2,payment,1.277754192940797,0
test,A,106186,1,order_details,3.5175503078974346,0
test,A,106187,1,order_details,1.6015604692967234,0
test,A,106187,2,payment,1.6301180002267093,0
test,A,106188,1,order_details,3.0514133903263008,0
test,A,106188,2,payment,2.083902429094288,0
test,A,106189,1,order_details,1.4417621165858034,0
test,A,106190,1,order_details,5.751278102903862,0
test,A,106190,2,payment,2.4923007836485773,0
test,A,106190,3,confirmation,0,1
test,A,106191,1,order_details,3.201050060949611,0
test,A,106191,2,payment,1.890560615783399,0
test,A,106192,1,order_details,3.3836257784956945,0
test,A,106192,2,payment,2.1749432516131058,0
test,A,106193,1,order_details,4.117125646586002,0
test,A,106193,2,payment,1.6977024230345124,0
test,A,106194,1,order_details,3.330179819325228,0
test,A,106195,1,order_details,3.6174935869546982,0
test,A,106196,1,order_details,3.1430547504517095,0
test,A,106196,2,payment,2.455152875206862,0
test,A,106197,1,order_details,4.167961926124368,0
test,A,106197,2,payment,1.4478715586526232,0
test,A,106198,1,order_details,1.1508306916139501,0
test,A,106199,1,order_details,2.5556527362339576,0
test,A,106200,1,order_details,2.5531174287803626,0
test,A,106201,1,order_details,3.196031441146397,0
test,A,106202,1,order_details,4.263674191913338,0
test,A,106203,1,order_details,2.7355961309073304,0
test,A,106203,2,payment,2.267826837425549,0
test,A,106204,1,order_details,2.235623682994804,0
test,A,106204,2,payment,0.7906801310861067,0
test,A,106205,1,order_details,5.9036264467287625,0
test,A,106206,1,order_details,3.443621341918555,0
test,A,106207,1,order_details,1.5546821857489546,0
test,A,106207,2,payment,1.1911484456838488,0
test,A,106208,1,order_details,4.1525156725127905,0
test,A,106209,1,order_details,1.6220764957090563,0
test,A,106210,1,order_details,5.567025464828143,0
test,A,106211,1,order_details,2.4678501235426724,0
test,A,106211,2,payment,1.9492430827505969,0
test,A,106212,1,order_details,3.1155681228864314,0
test,A,106213,1,order_details,3.13284035131596,0
test,A,106214,1,order_details,3.6925654892631816,0
test,A,106215,1,order_details,2.2594673537827354,0
test,A,106216,1,order_details,3.7317292117619463,0
test,A,106216,2,payment,1.2427455382696315,0
test,A,106217,1,order_details,0.7398663409819521,0
test,A,106218,1,order_details,5.013852945998355,0
test,A,106219,1,order_details,2.4494346438304406,0
test,A,106219,2,payment,0.9041557252027275,0
test,A,106220,1,order_details,1.76070482527789,0
test,A,106220,2,payment,1.6969211660811079,0
test,A,106221,1,order_details,4.304105078094684,0
test,A,106222,1,order_details,4.207107503775499,0
test,A,106223,1,order_details,5.757156012111391,0
test,A,106223,2,payment,1.9104848928111724,0
test,A,106223,3,confirmation,0,1
test,A,106224,1,order_details,2.931442712387721,0
test,A,106225,1,order_details,2.687693109986117,0
test,A,106225,2,payment,2.6099306868887697,0
test,A,106225,3,confirmation,0,1
test,A,106226,1,order_details,4.043654798144858,0
test,A,106227,1,order_details,5.2681970236873354,0
test,A,106227,2,payment,2.1110368577264587,0
test,A,106228,1,order_details,5.145422965207342,0
test,A,106229,1,order_details,2.4737949109402444,0
test,A,106229,2,payment,2.037619360842839,0
test,A,106230,1,order_details,1.4439420864044155,0
test,A,106231,1,order_details,0.9953324952238152,0
test,A,106232,1,order_details,5.5541004086135946,0
test,A,106233,1,order_details,3.4380180749535225,0
test,A,106233,2,payment,2.3410313640422697,0
test,A,106234,1,order_details,1.7069808543282439,0
test,A,106235,1,order_details,2.5873785304091115,0
test,A,106236,1,order_details,1.528228590045154,0
test,A,106237,1,order_details,2.013928792597876,0
test,A,106237,2,payment,2.157540990617572,0
test,A,106238,1,order_details,4.4560845177947295,0
test,A,106238,2,payment,2.956532623794095,0
test,A,106239,1,order_details,4.681849177212445,0
test,A,106240,1,order_details,1.7372953525007007,0
test,A,106241,1,order_details,0.3304507258111862,0
test,A,106241,2,payment,2.3462252475004313,0
test,A,106242,1,order_details,1.8514211704856747,0
test,A,106243,1,order_details,2.5283467186617177,0
test,A,106243,2,payment,2.4874282514231125,0
test,A,106244,1,order_details,3.819943836414208,0
test,A,106245,1,order_details,5.109629778419873,0
test,A,106246,1,order_details,3.979787075540014,0
test,A,106247,1,order_details,1.33952339992987,0
test,A,106248,1,order_details,4.59748262605707,0
test,A,106249,1,order_details,3.321692398017835,0
test,A,106249,2,payment,1.7762793674908328,0
test,A,106250,1,order_details,4.242141276976296,0
test,A,106250,2,payment,2.487134668925056,0
test,A,106251,1,order_details,5.776994346038985,0
test,A,106252,1,order_details,3.0566946543841764,0
test,A,106253,1,order_details,3.5305328819235,0
test,A,106253,2,payment,1.6496835983174347,0
test,A,106254,1,order_details,4.657122859368568,0
test,A,106255,1,order_details,4.65936141740313,0
test,A,106255,2,payment,1.6270596284991488,0
test,A,106256,1,order_details,2.2206171845567044,0
test,A,106257,1,order_details,5.872857241058551,0
test,A,106258,1,order_details,4.368827533750109,0
test,A,106258,2,payment,0.6673500919551154,0
test,A,106259,1,order_details,3.529013726542513,0
test,A,106260,1,order_details,3.8555588762479767,0
test,A,106260,2,payment,0.8272371924693913,0
test,A,106261,1,order_details,3.45797134836839,0
test,A,106261,2,payment,0.9393432953325005,0
test,A,106262,1,order_details,4.4359882935676405,0
test,A,106263,1,order_details,5.5298869549448275,0
test,A,106263,2,payment,1.9980134419852114,0
test,A,106264,1,order_details,3.6562989210364756,0
test,A,106265,1,order_details,5.164353229852502,0
test,A,106266,1,order_details,2.0425031612668043,0
test,A,106267,1,order_details,0.2884442389149484,0
test,A,106267,2,payment,1.6113684471230765,0
test,A,106268,1,order_details,3.6857922448103824,0
test,A,106269,1,order_details,5.492045276290405,0
test,A,106270,1,order_details,3.4895322219730787,0
test,A,106271,1,order_details,4.525630499786543,0
test,A,106271,2,payment,1.4571756856189393,0
test,A,106271,3,confirmation,0,1
test,A,106272,1,order_details,5.376223913739803,0
test,A,106273,1,order_details,5.2155019893196,0
test,A,106274,1,order_details,2.9012859489744995,0
test,A,106274,2,payment,2.8059982540142085,0
test,A,106275,1,order_details,4.054642259556567,0
test,A,106275,2,payment,2.752460474605401,0
test,A,106276,1,order_details,4.952624391800884,0
test,A,106277,1,order_details,4.345605682889878,0
test,A,106278,1,order_details,2.072046398012259,0
test,A,106279,1,order_details,4.328247915291589,0
test,A,106279,2,payment,2.184061262700588,0
test,A,106280,1,order_details,4.034236213651355,0
test,A,106280,2,payment,1.804455433494773,0
test,A,106281,1,order_details,2.3085424525744096,0
test,A,106281,2,payment,2.244614820444248,0
test,A,106282,1,order_details,3.2297605593994,0
test,A,106282,2,payment,1.8471187890063778,0
test,A,106283,1,order_details,4.012231128991548,0
test,A,106284,1,order_details,2.3050944943991194,0
test,A,106284,2,payment,1.038726519538895,0
test,A,106285,1,order_details,4.164880554605585,0
test,A,106286,1,order_details,5.968019518592842,0
test,A,106287,1,order_details,5.873462695347818,0
test,A,106288,1,order_details,3.430470135072008,0
test,A,106289,1,order_details,2.5012534805170974,0
test,A,106290,1,order_details,3.941795788779078,0
test,A,106290,2,payment,1.3776937714343782,0
test,A,106290,3,confirmation,0,1
test,A,106291,1,order_details,4.5146728546015495,0
test,A,106291,2,payment,1.8723382239254973,0
test,A,106291,3,confirmation,0,1
test,A,106292,1,order_details,0.4509577375261409,0
test,A,106293,1,order_details,3.4792467848741935,0
test,A,106293,2,payment,2.850745721800199,0
test,A,106294,1,order_details,1.3922884902200674,0
test,A,106295,1,order_details,2.788253473493663,0
test,A,106295,2,payment,1.3193198136139113,0
test,A,106296,1,order_details,3.608969428831536,0
test,A,106296,2,payment,2.476540655277758,0
test,A,106297,1,order_details,4.752685867120826,0
test,A,106297,2,payment,2.7544497015466707,0
test,A,106298,1,order_details,1.0517050453874752,0
test,A,106298,2,payment,2.989423690567777,0
test,A,106299,1,order_details,2.865665114662672,0
test,A,106299,2,payment,2.3813799495612584,0
test,A,106300,1,order_details,1.6223702063291672,0
test,A,106300,2,payment,1.8731569389263991,0
test,A,106301,1,order_details,2.9769336566681233,0
test,A,106301,2,payment,0.3113248423052246,0
test,A,106302,1,order_details,3.1924100429380338,0
test,A,106302,2,payment,1.0507009503257498,0
test,A,106303,1,order_details,2.855678240836551,0
test,A,106303,2,payment,2.8809609969591983,0
test,A,106303,3,confirmation,0,1
test,A,106304,1,order_details,4.732138786384781,0
test,A,106305,1,order_details,2.047747152853028,0
test,A,106306,1,order_details,4.408164954966464,0
test,A,106306,2,payment,1.1004534123821488,0
test,A,106306,3,confirmation,0,1
test,A,106307,1,order_details,1.0912515279479296,0
test,A,106307,2,payment,1.5213452940638748,0
test,A,106308,1,order_details,3.472196483201398,0
test,A,106309,1,order_details,3.197179657035233,0
test,A,106310,1,order_details,1.0655743599269032,0
test,A,106311,1,order_details,4.465322837365352,0
test,A,106311,2,payment,2.868006148113678,0
test,A,106311,3,confirmation,0,1
test,A,106312,1,order_details,1.9666233258980608,0
test,A,106313,1,order_details,3.358956871794587,0
test,A,106314,1,order_details,2.9693181519642406,0
test,A,106314,2,payment,1.8467244352551202,0
test,A,106314,3,confirmation,0,1
test,A,106315,1,order_details,0.9448019803085135,0
test,A,106316,1,order_details,5.190608110276137,0
test,A,106316,2,payment,2.795118612743848,0
test,A,106317,1,order_details,4.641252748419581,0
test,A,106318,1,order_details,2.900246926520637,0
test,A,106319,1,order_details,1.8470070338640392,0
test,A,106320,1,order_details,5.892065265640089,0
test,A,106320,2,payment,1.3715479399046278,0
test,A,106320,3,confirmation,0,1
test,A,106321,1,order_details,3.9054474644199004,0
test,A,106321,2,payment,1.9905444365404785,0
test,A,106322,1,order_details,4.047391775566121,0
test,A,106322,2,payment,2.3019754720461623,0
test,A,106323,1,order_details,5.701796274794563,0
test,A,106323,2,payment,1.3180694546618072,0
test,A,106324,1,order_details,4.643267053916288,0
test,A,106325,1,order_details,3.410495715126059,0
test,A,106326,1,order_details,2.9652835973082654,0
test,A,106327,1,order_details,4.589036136206745,0
test,A,106327,2,payment,1.6828523586892423,0
test,A,106327,3,confirmation,0,1
test,A,106328,1,order_details,4.814505246884234,0
test,A,106328,2,payment,1.3690569271793387,0
test,A,106329,1,order_details,4.852817637896779,0
test,A,106329,2,payment,0.6338529686890073,0
test,A,106330,1,order_details,4.218334654308134,0
test,A,106330,2,payment,1.0737544530164813,0
test,A,106331,1,order_details,3.9251836902662474,0
test,A,106331,2,payment,1.3000342537898797,0
test,A,106332,1,order_details,4.3635259349326,0
test,A,106332,2,payment,2.3892267829537444,0
test,A,106333,1,order_details,1.8082797588294657,0
test,A,106334,1,order_details,4.579398776760401,0
test,A,106334,2,payment,1.6590387813665037,0
test,A,106334,3,confirmation,0,1
test,A,106335,1,order_details,2.6909286790735285,0
test,A,106336,1,order_details,3.5597121840320787,0
test,A,106336,2,payment,2.690862556348934,0
test,A,106336,3,confirmation,0,1
test,A,106337,1,order_details,5.0600650246511645,0
test,A,106337,2,payment,2.997323126435875,0
test,A,106337,3,confirmation,0,1
test,A,106338,1,order_details,0.6683576760307286,0
test,A,106339,1,order_details,4.270322448180988,0
test,A,106339,2,payment,2.2434975466853375,0
test,A,106340,1,order_details,1.2622926065917328,0
test,A,106340,2,payment,2.7891341792904365,0
test,A,106341,1,order_details,1.9867292083995842,0
test,A,106342,1,order_details,0.25910879164323797,0
test,A,106343,1,order_details,4.775370637956593,0
test,A,106343,2,payment,0.3693694551160476,0
test,A,106344,1,order_details,2.7908464864591638,0
test,A,106345,1,order_details,2.3601059378776723,0
test,A,106346,1,order_details,5.218306250915258,0
test,A,106347,1,order_details,3.022769139104093,0
test,A,106348,1,order_details,2.3514322379770665,0
test,A,106348,2,payment,2.688890247936545,0
test,A,106348,3,confirmation,0,1
test,A,106349,1,order_details,1.8438859582087135,0
test,A,106350,1,order_details,5.929004120577494,0
test,A,106351,1,order_details,4.155115025252143,0
test,A,106351,2,payment,0.9882782867186086,0
test,A,106352,1,order_details,4.10495277260788,0
test,A,106353,1,order_details,2.5683352115152287,0
test,A,106354,1,order_details,5.961241531686112,0
test,A,106354,2,payment,1.5860485517485596,0
test,A,106355,1,order_details,5.864853180684123,0
test,A,106356,1,order_details,4.61057804655851,0
test,A,106357,1,order_details,1.6536642787413198,0
test,A,106357,2,payment,1.4969798368674,0
test,A,106358,1,order_details,1.165304787934994,0
test,A,106358,2,payment,2.269380040464577,0
test,A,106359,1,order_details,2.8730002265019103,0
test,A,106359,2,payment,2.7712421320869858,0
test,A,106360,1,order_details,0.8746399128668996,0
test,A,106360,2,payment,0.3796130899151544,0
test,A,106361,1,order_details,2.232667190499392,0
test,A,106361,2,payment,2.234030332854617,0
test,A,106361,3,confirmation,0,1
test,A,106362,1,order_details,3.8142393614399617,0
test,A,106363,1,order_details,4.373378337588038,0
test,A,106364,1,order_details,5.80842350065516,0
test,A,106365,1,order_details,5.287683145338067,0
test,A,106365,2,payment,2.7821719363655735,0
test,A,106365,3,confirmation,0,1
test,A,106366,1,order_details,4.920518570119924,0
test,A,106367,1,order_details,2.2020274076524142,0
test,A,106367,2,payment,2.0263209985601534,0
test,A,106368,1,order_details,4.824928023002022,0
test,A,106368,2,payment,0.8089546008855164,0
test,A,106369,1,order_details,5.534803562079022,0
test,A,106369,2,payment,1.7891089824615147,0
test,A,106369,3,confirmation,0,1
test,A,106370,1,order_details,4.889280295663409,0
test,A,106370,2,payment,2.518278107880058,0
test,A,106371,1,order_details,3.1298050488157787,0
test,A,106372,1,order_details,4.529188971853486,0
test,A,106373,1,order_details,5.068262998588741,0
test,A,106374,1,order_details,2.9323136266863745,0
test,A,106374,2,payment,2.4285935861132466,0
test,A,106375,1,order_details,1.3541349272638015,0
test,A,106375,2,payment,1.726361720621254,0
test,A,106376,1,order_details,0.5509559090856655,0
test,A,106377,1,order_details,4.618389327364818,0
test,A,106377,2,payment,0.08523976214113937,0
test,A,106377,3,confirmation,0,1
test,A,106378,1,order_details,4.53677235471242,0
test,A,106379,1,order_details,4.077073940887065,0
test,A,106380,1,order_details,4.934931627640769,0
test,A,106381,1,order_details,3.416253317144967,0
test,A,106381,2,payment,1.8909496978521123,0
test,A,106382,1,order_details,1.5872783194855247,0
test,A,106382,2,payment,2.811294377704374,0
test,A,106383,1,order_details,3.160276741686698,0
test,A,106383,2,payment,2.5404777965994088,0
test,A,106384,1,order_details,2.535594440133478,0
test,A,106385,1,order_details,5.696586741661963,0
test,A,106386,1,order_details,5.086935856962949,0
test,A,106386,2,payment,2.0496796192480478,0
test,A,106387,1,order_details,1.053161638082742,0
test,A,106388,1,order_details,2.6311657737479077,0
test,A,106389,1,order_details,4.084583757945425,0
test,A,106389,2,payment,2.2268264430579805,0
test,A,106389,3,confirmation,0,1
test,A,106390,1,order_details,1.4973392779281998,0
test,A,106391,1,order_details,2.253138812891244,0
test,A,106391,2,payment,2.2878361825611986,0
test,A,106392,1,order_details,1.9117433042871843,0
test,A,106393,1,order_details,3.2886698850756844,0
test,A,106393,2,payment,2.568005305709667,0
test,A,106394,1,order_details,3.28546630963381,0
test,A,106394,2,payment,0.9602487157816848,0
test,A,106395,1,order_details,2.5280943163468512,0
test,A,106395,2,payment,1.6363366692342745,0
test,A,106396,1,order_details,3.6085137965795018,0
test,A,106396,2,payment,1.7974664205974382,0
test,A,106396,3,confirmation,0,1
test,A,106397,1,order_details,2.45282271262599,0
test,A,106397,2,payment,1.7488853212099333,0
test,A,106398,1,order_details,4.01193425656794,0
test,A,106398,2,payment,1.051255904355409,0
test,A,106399,1,order_details,0.9710944674573518,0
test,A,106400,1,order_details,4.732613125127079,0
test,A,106401,1,order_details,2.306413961775667,0
test,A,106402,1,order_details,2.27793934172087,0
test,A,106402,2,payment,1.8916657620235386,0
test,A,106402,3,confirmation,0,1
test,A,106403,1,order_details,5.621288628430183,0
test,A,106404,1,order_details,2.7348571694133277,0
test,A,106404,2,payment,1.4092629267849655,0
test,A,106404,3,confirmation,0,1
test,A,106405,1,order_details,5.70574019058,0
test,A,106406,1,order_details,4.073961946812091,0
test,A,106406,2,payment,2.530171263292884,0
test,A,106407,1,order_details,4.662868211686279,0
test,A,106408,1,order_details,4.507870339365816,0
test,A,106409,1,order_details,3.626811782159778,0
test,A,106409,2,payment,0.6302121869477681,0
test,A,106409,3,confirmation,0,1
test,A,106410,1,order_details,3.998714686059041,0
test,A,106411,1,order_details,4.680187554454979,0
test,A,106412,1,order_details,4.972260797508539,0
test,A,106412,2,payment,2.3689456863630607,0
test,A,106413,1,order_details,1.9243823974847865,0
test,A,106414,1,order_details,3.110563732702434,0
test,A,106415,1,order_details,4.183315708059182,0
test,A,106415,2,payment,1.683780040194546,0
test,A,106416,1,order_details,2.5537869536694613,0
test,A,106416,2,payment,1.6889228536461902,0
test,A,106417,1,order_details,5.674499884704879,0
test,A,106418,1,order_details,4.594009485824356,0
test,A,106418,2,payment,2.36075220762728,0
test,A,106419,1,order_details,2.561789781857103,0
test,A,106420,1,order_details,3.0639692833129937,0
test,A,106421,1,order_details,5.745724982081497,0
test,A,106422,1,order_details,3.502475147921538,0
test,A,106422,2,payment,2.2983100247255486,0
test,A,106422,3,confirmation,0,1
test,A,106423,1,order_details,3.405052208967395,0
test,A,106424,1,order_details,4.590331227292898,0
test,A,106425,1,order_details,2.8309948641856844,0
test,A,106426,1,order_details,2.3807965812192777,0
test,A,106427,1,order_details,2.367333169199413,0
test,A,106427,2,payment,0.7225076719209205,0
test,A,106427,3,confirmation,0,1
test,A,106428,1,order_details,0.2909716795818249,0
test,A,106428,2,payment,1.324694487100164,0
test,A,106429,1,order_details,3.4025009637400854,0
test,A,106430,1,order_details,3.0727739290271465,0
test,A,106430,2,payment,1.914893661535596,0
test,A,106430,3,confirmation,0,1
test,A,106431,1,order_details,0.4474479554103379,0
test,A,106431,2,payment,1.8092820599657542,0
test,A,106432,1,order_details,3.35700774021403,0
test,A,106432,2,payment,2.238509369678843,0
test,A,106433,1,order_details,4.1612631568770535,0
test,A,106434,1,order_details,5.928815978090083,0
test,A,106435,1,order_details,3.182851178129914,0
test,A,106436,1,order_details,3.3413721423726206,0
test,A,106437,1,order_details,2.9895827818164538,0
test,A,106438,1,order_details,2.749461762503069,0
test,A,106439,1,order_details,5.53862682919493,0
test,A,106439,2,payment,2.286868463769739,0
test,A,106440,1,order_details,3.35747489053813,0
test,A,106441,1,order_details,2.3330216050511847,0
test,A,106441,2,payment,1.0988038678564351,0
test,A,106442,1,order_details,3.5756736229587958,0
test,A,106443,1,order_details,2.636519147566368,0
test,A,106444,1,order_details,3.2531018475915503,0
test,A,106445,1,order_details,4.256771123396078,0
test,A,106446,1,order_details,3.8731387289108956,0
test,A,106447,1,order_details,2.0017619545398553,0
test,A,106448,1,order_details,5.039682648459746,0
test,A,106449,1,order_details,2.545142315981554,0
test,A,106450,1,order_details,4.524908764596633,0
test,A,106451,1,order_details,5.077989783343516,0
test,A,106452,1,order_details,1.89063040608392,0
test,A,106453,1,order_details,1.9893085883782806,0
test,A,106453,2,payment,1.1971190411048762,0
test,A,106454,1,order_details,0.584702869760378,0
test,A,106455,1,order_details,3.146941312473377,0
test,A,106456,1,order_details,2.652850817531989,0
test,A,106456,2,payment,2.25969819012057,0
test,A,106457,1,order_details,3.5236743574344627,0
test,A,106458,1,order_details,4.280074457253068,0
test,A,106459,1,order_details,3.255549451165163,0
test,A,106459,2,payment,2.2767745587390604,0
test,A,106460,1,order_details,5.494980808489731,0
test,A,106461,1,order_details,4.956199734061726,0
test,A,106461,2,payment,1.5323143205305754,0
test,A,106462,1,order_details,2.778646558114394,0
test,A,106462,2,payment,2.1548617119382625,0
test,A,106463,1,order_details,2.307676076956864,0
test,A,106464,1,order_details,3.856197805066974,0
test,A,106464,2,payment,1.5894339344319846,0
test,A,106465,1,order_details,3.7467367865725887,0
test,A,106466,1,order_details,3.80797210976989,0
test,A,106467,1,order_details,4.908891876752097,0
test,A,106468,1,order_details,3.3662377548902214,0
test,A,106469,1,order_details,3.7541459546791542,0
test,A,106469,2,payment,2.475583237730264,0
test,A,106470,1,order_details,2.5667129057324116,0
test,A,106471,1,order_details,1.349283669906661,0
test,A,106471,2,payment,1.8429790709342313,0
test,A,106472,1,order_details,1.6435416187218812,0
test,A,106472,2,payment,2.4981815830650835,0
test,A,106473,1,order_details,5.738762809770729,0
test,A,106474,1,order_details,4.274816230386643,0
test,A,106475,1,order_details,5.521205550763977,0
test,A,106475,2,payment,2.2046747518256105,0
test,A,106476,1,order_details,2.772915151458226,0
test,A,106476,2,payment,2.6066909281157105,0
test,A,106477,1,order_details,4.463742385438219,0
test,A,106477,2,payment,1.672332155462163,0
test,A,106478,1,order_details,3.787692156952192,0
test,A,106478,2,payment,0.930917898616179,0
test,A,106479,1,order_details,4.688474921054686,0
test,A,106480,1,order_details,2.7549904947567914,0
test,A,106481,1,order_details,3.292526800637109,0
test,A,106482,1,order_details,4.760465263581408,0
test,A,106482,2,payment,1.862226751084353,0
test,A,106483,1,order_details,5.42144414734984,0
test,A,106483,2,payment,1.5313976735241743,0
test,A,106484,1,order_details,3.8000699750791505,0
test,A,106485,1,order_details,4.1355694492502355,0
test,A,106486,1,order_details,4.860044204642012,0
test,A,106486,2,payment,2.6138247422096095,0
test,A,106486,3,confirmation,0,1
test,A,106487,1,order_details,2.0603024449438037,0
test,A,106488,1,order_details,5.731934673066669,0
test,A,106489,1,order_details,4.72445467446885,0
test,A,106490,1,order_details,4.175712018112958,0
test,A,106490,2,payment,1.1725023758003894,0
test,A,106491,1,order_details,3.124310762185544,0
test,A,106491,2,payment,0.9176518147146693,0
test,A,106492,1,order_details,5.419066496503182,0
test,A,106493,1,order_details,2.781023383767745,0
test,A,106494,1,order_details,4.522653516263375,0
test,A,106494,2,payment,2.0781343944767947,0
test,A,106495,1,order_details,3.4390727735570947,0
test,A,106496,1,order_details,5.452801452617241,0
test,A,106496,2,payment,2.26816459080853,0
